fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Catchweight (158.5 lbs),Charles Oliveira,def,Kevin Lee,Submission (guillotine choke),3.0,0:28,,Main card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Charles_Oliveira,https://en.wikipedia.org/wiki/Kevin_Lee_(fighter),1.0,Sub,Main Event,Charles Oliveira,Kevin Lee,,,Charles Oliveira,Kevin Lee,Charles Oliveira,Kevin Lee
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Lightweight,Francisco Trinaldo,def,John Makdessi,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Francisco_Trinaldo,https://en.wikipedia.org/wiki/John_Makdessi,5.0,Unanimous Decision,Main Event,Francisco Trinaldo,John Makdessi,,,Francisco Trinaldo,John Makdessi,Francisco Trinaldo,John Makdessi
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Flyweight,Brandon Moreno,def,Jussier Formiga,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Brandon_Moreno,https://en.wikipedia.org/wiki/Jussier_Formiga,6.0,Unanimous Decision,Prelim,Brandon Moreno,Jussier Formiga,,,Brandon Moreno,Jussier Formiga,Brandon Moreno,Jussier Formiga
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Women's Strawweight,Amanda Ribas,def,Randa Markos,"Decision (unanimous) (30–26, 30–25, 30–25)",3.0,5:00,,Preliminary card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Amanda_Ribas,https://en.wikipedia.org/wiki/Randa_Markos,7.0,Unanimous Decision,Prelim,Amanda Ribas,Randa Markos,,,Amanda Ribas,Randa Markos,Amanda Ribas,Randa Markos
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Bantamweight,Enrique Barzola,vs,Rani Yahya,"Draw (majority) (29–28, 28–28, 28–28)",3.0,5:00,,Preliminary card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Enrique_Barzola,https://en.wikipedia.org/wiki/Rani_Yahya,9.0,,Prelim,Enrique Barzola,Rani Yahya,,,Enrique Barzola,Rani Yahya,Enrique Barzola,Rani Yahya
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Women's Flyweight,Maryna Moroz,def,Mayra Bueno Silva,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Maryna_Moroz,,10.0,Unanimous Decision,Prelim,Maryna Moroz,Mayra Bueno Silva,,,Maryna Moroz,Mayra Bueno Silva,Maryna Moroz,Mayra Bueno Silva
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Women's Bantamweight,Bea Malecki,def,Veronica Macedo,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN+/ESPN),,https://en.wikipedia.org/wiki/Veronica_Macedo,12.0,Unanimous Decision,Prelim,Bea Malecki,Veronica Macedo,,,Bea Malecki,Veronica Macedo,Bea Malecki,Veronica Macedo
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Welterweight,Gilbert Burns,def,Demian Maia,TKO (punches),1.0,2:34,,Main card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Gilbert_Burns_(fighter),https://en.wikipedia.org/wiki/Demian_Maia,2.0,KO,Main Event,Gilbert Burns,Demian Maia,,,Demian Maia,Gilbert Burns,Gilbert Burns,Demian Maia
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Lightweight,Renato Moicano,def,Damir Hadžović,Submission (rear-naked choke),1.0,0:44,,Main card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Renato_Moicano,https://en.wikipedia.org/wiki/Damir_Had%C5%BEovi%C4%87,3.0,Sub,Main Event,Renato Moicano,Damir Hadžović,,,Damir Hadzovic,Renato Moicano,Renato Moicano,Damir Hadzovic
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,Light Heavyweight,Nikita Krylov,def,Johnny Walker,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Main card (ESPN+/ESPN),https://en.wikipedia.org/wiki/Nikita_Krylov,https://en.wikipedia.org/wiki/Johnny_Walker_(fighter),4.0,Unanimous Decision,Main Event,Nikita Krylov,Johnny Walker,,,Johnny Walker,Nikita Krylov,Nikita Krylov,Johnny Walker
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,,,,,,,,,,,,,,,Elizeu Zaleski dos Santos,Alexey Kunchenko,,,Aleksei Kunchenko,Elizeu Zaleski Dos Santos,Elizeu Zaleski Dos Santos,Aleksei Kunchenko
https://www.bestfightodds.com/events/ufc-on-espn-28-lee-vs-oliveira-1847,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Lee_vs._Oliveira,2020-03-14,,,,,,,,,,,,,,,David Dvořák,Bruno Gustavo da Silva,,,Bruno Silva,David Dvorak,David Dvorak,Bruno Silva
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Middleweight,Israel Adesanya (c),def,Yoel Romero,"Decision (unanimous) (48–47, 48–47, 49–46)",5.0,5:00,For the UFC Middleweight Championship.,Main Card,https://en.wikipedia.org/wiki/Israel_Adesanya,https://en.wikipedia.org/wiki/Yoel_Romero,1.0,Unanimous Decision,Main Event,Israel Adesanya,Yoel Romero,Israel Adesanya,,Israel Adesanya,Yoel Romero,Israel Adesanya,Yoel Romero
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Lightweight,Beneil Dariush,def,Drakkar Klose,KO (punch),2.0,1:00,,Main Card,https://en.wikipedia.org/wiki/Beneil_Dariush,https://en.wikipedia.org/wiki/Drakkar_Klose,3.0,KO,Main Event,Beneil Dariush,Drakkar Klose,,,Beneil Dariush,Drakkar Klose,Beneil Dariush,Drakkar Klose
